work_id,input_type,status,found_people,image_source
1417,PATH,in_progress,,C:\Users\Sebastian\Downloads\images.jpg
1418,PATH,in_progress,,C:\Users\Sebastian\Downloads\images.jpg
1419,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1420,PATH,in_progress,,C:\Users\Sebastian\Downloads\images.jpg
1421,PATH,in_progress,,C:\Users\Sebastian\Downloads\images.jpg
1422,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1423,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1424,PATH,in_progress,,C:\Users\Sebastian\Downloads\images.jpg
1425,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1426,PATH,in_progress,,C:\Users\Sebastian\Downloads\images.jpg
1427,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1428,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1429,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1430,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1431,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1432,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1433,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1434,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1435,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1436,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1437,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1438,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1439,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1440,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1441,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1442,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1443,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1444,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1445,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1446,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1447,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1448,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1449,PATH,in_progress,,C:\Users\Sebastian\Downloads\images.jpg
1450,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1451,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1452,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1453,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1454,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1455,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1456,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1457,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1458,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1459,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1460,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1461,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1462,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
1463,PATH,finished,1,C:\Users\Sebastian\Downloads\images.jpg
